Stary link,Nowy link,Status przekierowania,Data wprowadzenia przekierowania,H1,Title SEO,Meta description,Opis e-commerce
https://rotenso.com/pl/produkt/aneru-an-x-multi/,https://rotenso.com/pl/produkt/klimatyzator-konsolowy-rotenso-aneru-an-multi,Gotowe,28.05.2026,,,,
https://rotenso.com/pl/produkt/tenji-cc-multi/,https://rotenso.com/pl/produkt/klimatyzator-kasetonowy-rotenso-tenji-cc-multi,Gotowe,28.05.2026,,,,
https://rotenso.com/pl/produkt/tenji-cs-multi/,https://rotenso.com/pl/produkt/klimatyzator-kasetonowy-rotenso-tenji-cs-multi,Gotowe,28.05.2026,,,,
https://rotenso.com/pl/produkt/nevo-x-multi/,https://rotenso.com/pl/produkt/klimatyzator-kanalowy-rotenso-nevo-multi,Gotowe,28.05.2026,,,,
https://rotenso.com/pl/produkt/jato-multi/,https://rotenso.com/pl/produkt/klimatyzator-przypodlogowo-podsufitowy-rotenso-jato-multi,Gotowe,28.05.2026,,,,
Agregaty,,,,,,,
https://rotenso.com/pl/produkt/klimatyzacja-rotenso-hiro-hp/,https://rotenso.com/pl/produkt/klimatyzator-rotenso-hiro-hp/,Gotowe,29.07.2026,,,,
https://rotenso.com/pl/produkt/hiro-s/,https://rotenso.com/pl/produkt/klimatyzator-rotenso-hiro-s,Gotowe,29.07.2026,,,,
https://rotenso.com/pl/produkt/klimatyzacja-rotenso-hiro-n/,https://rotenso.com/pl/produkt/klimatyzator-rotenso-hiro-n,Gotowe,29.07.2026,,,,
https://rotenso.com/pl/produkt/unico/,https://rotenso.com/pl/produkt/klimatyzator-rotenso-unico,Gotowe,29.07.2026,,,,
https://rotenso.com/pl/produkt/agregaty-skraplajace-rotenso-rvf-ahu/,,Bez zmian,,,,,
RVF - zewnętrzne,,,,,,,
https://rotenso.com/pl/produkt/rvf-v5/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/hr-rvf/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/mini-rvf-v4/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/minirvf_v5/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/rvf-v-stage/,,Bez zmian,,,,,
RVF - wewnętrzne,,,,,,,
https://rotenso.com/pl/produkt/rvf-enos/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/rvf-jato-fc/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/rvf-tenji-cc/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/rvf-tenji-cs/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/rvf-nevo-dl/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/rvf-nevo-dm/,,Bez zmian,,,,,
https://rotenso.com/pl/produkt/rvf-nevo-dh/,,Bez zmian,,,,,
Pompy ciepła,,,,,,,
https://rotenso.com/pl/produkt/airmi-split/,https://rotenso.com/pl/produkt/pompa-ciepla-rotenso-airmi-split/,Gotowe,21.05.2026,,,,
https://rotenso.com/pl/produkt/aquami-split/,https://rotenso.com/pl/produkt/pompa-ciepla-rotenso-aquami-split/,Gotowe,21.05.2026,,,,
https://rotenso.com/pl/produkt/aquami-multi/,https://rotenso.com/pl/produkt/pompa-ciepla-rotenso-aquami-multi/,Gotowe,21.05.2026,,,,
https://rotenso.com/pl/produkt/heatmi-split/,https://rotenso.com/pl/produkt/pompa-ciepla-rotenso-heatmi-split/,Gotowe,21.05.2026,,,,
https://rotenso.com/pl/produkt/airmi-monoblock/,https://rotenso.com/pl/produkt/pompa-ciepla-rotenso-airmi-monoblock/,Gotowe,21.05.2026,,,,
https://rotenso.com/pl/produkt/aquami-monoblock/,https://rotenso.com/pl/produkt/pompa-ciepla-rotenso-aquami-monoblock/,Gotowe,21.05.2026,,,,
https://rotenso.com/pl/produkt/windmi-monoblock/,https://rotenso.com/pl/produkt/pompa-ciepla-rotenso-windmi-monoblock/,Gotowe,21.05.2026,,,,
https://rotenso.com/pl/produkt/aquami-all-in-split/,https://rotenso.com/pl/produkt/pompa-ciepla-rotenso-aquami-all-in-split/,Gotowe,21.05.2026,,,,
Zbiorniki,,,,,,,
https://rotenso.com/pl/produkt/thermos-ceramic/,https://rotenso.com/pl/produkt/zbiornik-cwu-rotenso-thermos-ceramic/,Gotowe,24.06.2026,,,,
https://rotenso.com/pl/produkt/thermos-ceramic-grey/,https://rotenso.com/pl/produkt/zbiornik-cwu-rotenso-thermos-ceramic-grey/,Gotowe,24.06.2026,,,,
https://rotenso.com/pl/produkt/thermos-inox/,https://rotenso.com/pl/produkt/zbiornik-cwu-rotenso-thermos-inox/,Gotowe,24.06.2026,,,,
https://rotenso.com/pl/produkt/thermos-dual-inox/,https://rotenso.com/pl/produkt/zbiornik-cwu-rotenso-thermos-dual-inox/,Gotowe,24.06.2026,,,,
https://rotenso.com/pl/produkt/thermos-twin-inox/,https://rotenso.com/pl/produkt/zbiornik-cwu-rotenso-thermos-twin-inox/,Gotowe,24.06.2026,,,,
https://rotenso.com/pl/produkt/thermos-store/,https://rotenso.com/pl/produkt/zbiornik-buforowy-rotenso-thermos-store,Gotowe,24.06.2026,,,,
https://rotenso.com/pl/produkt/thermos-store-plus/,https://rotenso.com/pl/produkt/zbiornik-buforowy-rotenso-thermos-store-plus,Gotowe,24.06.2026,,,,
https://rotenso.com/pl/produkt/thermos-store-grey/,https://rotenso.com/pl/produkt/zbiornik-buforowy-rotenso-thermos-store-grey,Gotowe,24.06.2026,,,,
Akcesoria,,,,,,,
